Timestamp,Model,Skema,Batch Size,Epochs,Training Accuracy,Validation Accuracy,Testing Accuracy,Training Loss,Validation Loss,Testing Loss,Training Duration (seconds),Training Duration (minutes),Trainable Percentage,Total Parameter
2024-12-24 06:44:24,EfficientNetV2B0Modifikasi,EN Mod 100%T None,32,30,87.76823878288269,91.1764681339264,96.2406039237976,0.3150911033153534,0.2449951171875,0.1693688929080963,497.11772441864014,8.29,100.0,1.639.019
2024-12-24 06:55:10,EfficientNetV2B1Modifikasi,EN Mod 100%T None,32,30,86.90987229347229,91.1764681339264,87.96992301940918,0.3567107915878296,0.2862474322319031,0.2565142810344696,621.6446051597595,10.36,100.0,1.976.839
2024-12-24 07:06:04,EfficientNetV2B2Modifikasi,EN Mod 100%T None,32,30,86.90987229347229,92.15686321258544,89.47368264198303,0.3337243497371673,0.3013009130954742,0.3340345323085785,631.8546319007874,10.53,100.0,2.270.707
2024-12-24 07:18:52,EfficientNetV2B3Modifikasi,EN Mod 100%T None,32,30,86.69527769088745,88.23529481887817,90.2255654335022,0.3792460560798645,0.2887718975543976,0.2590934336185455,744.0434122085571,12.4,100.0,3.049.123
2024-12-25 15:44:12,EfficientNetV2B0Modifikasi,EN Mod 100%T None,32,30,76.39485001564026,83.33333134651184,75.3731369972229,0.5584805607795715,0.523195743560791,0.6063840389251709,290.3571879863739,4.84,100.0,1.639.019
2024-12-25 15:51:34,EfficientNetV2B0Modifikasi,EN Mod 100%T None,32,5,69.2060112953186,73.52941036224365,72.38805890083313,0.7234943509101868,0.7226681709289551,0.6638891100883484,72.37662482261658,1.21,100.0,1.639.019
2024-12-25 15:55:50,EfficientNetV2B0Modifikasi,EN Mod 100%T None,32,2,63.94850015640259,71.56862616539001,62.68656849861145,0.8106676936149597,0.7258501052856445,0.8433003425598145,45.90712356567383,0.77,100.0,1.639.019
2024-12-25 15:57:15,EfficientNetV2B0Modifikasi,EN Mod 100%T None,32,2,66.20171666145325,69.60784196853638,70.14925479888916,0.8134512901306152,0.673742949962616,0.6947137713432312,48.16824269294739,0.8,100.0,1.639.019
2024-12-25 16:00:02,EfficientNetV2B0Modifikasi,EN Mod 100%T None,32,2,62.87553906440735,75.49019455909729,64.1791045665741,0.7987018823623657,0.6766524314880371,0.7684016823768616,59.48160672187805,0.99,100.0,1.639.019
2024-12-25 16:03:27,EfficientNetV2B0Modifikasi,EN Mod 100%T None,32,2,63.30472230911255,74.50980544090271,66.41790866851807,0.8486567735671997,0.6616652011871338,0.7384001016616821,78.99789929389954,1.32,100.0,1.639.019
